id,lat,lon
1,43.064359,141.347449
2,40.824294,140.740054
3,39.70353,141.152667
4,38.268737,140.872183
5,39.718175,140.103356
6,38.240127,140.362533
7,37.750146,140.466754
8,36.341817,140.446796
9,36.56575,139.883526
10,36.391205,139.060917
11,35.857771,139.647804
12,35.604563,140.123179
13,35.689185,139.691648
14,35.447505,139.642347
15,37.901699,139.022728
16,36.695274,137.211302
17,36.594729,136.62555
18,36.06522,136.221641
19,35.665102,138.568985
20,36.651282,138.180972
21,35.39116,136.722204
22,34.976987,138.383057
23,35.180247,136.906698
24,34.730547,136.50861
25,35.004532,135.868588
26,35.0209962,135.7531135
27,34.686492,135.518992
28,34.69128,135.183087
29,34.685296,135.832745
30,34.224806,135.16795
31,35.503463,134.238258
32,35.472248,133.05083
33,34.66132,133.934414
34,34.396033,132.459595
35,34.185648,131.470755
36,34.065732,134.559293
37,34.34014,134.04297
38,33.841649,132.76585
39,33.55969,133.530887
40,33.606767,130.418228
41,33.249367,130.298822
42,32.744542,129.873037
43,32.790385,130.742345
44,33.2382,131.612674
45,31.91109,131.423855
46,31.560219,130.557906
47,26.211538,127.681115
